Basvuru Yili,Cinsiyet,Dogum Yeri,Ikametgah Sehri,Universite Turu,Burs Aliyor mu?,Universite Kacinci Sinif,Universite Not Ortalamasi,Lise Sehir,Lise Mezuniyet Notu,Baska Bir Kurumdan Burs Aliyor mu?,Burs Aldigi Baska Kurum,Anne Egitim Durumu,Anne Calisma Durumu,Anne Sektor,Baba Egitim Durumu,Baba Calisma Durumu,Baba Sektor,Kardes Sayisi,Girisimcilik Kulupleri Tarzi Bir Kulube Uye misiniz?,Profesyonel Bir Spor Daliyla Mesgul musunuz?,Spor Dalindaki Rolunuz Nedir?,Aktif olarak bir STK üyesi misiniz?,Hangi STK'nin Uyesisiniz?,Girisimcilikle Ilgili Deneyiminiz Var Mi?,Girisimcilikle Ilgili Deneyiminizi Aciklayabilir misiniz?,Ingilizce Biliyor musunuz?,Yas
2023,kadın,artvin,izmir,devlet,hayır,3,1.80 - 2.49,ordu,75 - 100,Hayır,-,lise,Hayır,-,üniversite,hayır,-,1.0,Evet,Evet,bireysel spor,Evet,Okulumda bulunan IEEE topluluğunda EMBS komitesinde başkanlık yapıyorum,Hayır,-,Evet,21
2023,kadın,batman,istanbul,devlet,hayır,4,3.00 - 3.49,batman,75 - 100,Evet,diger,lise,Hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,kahramanmaraş,kahramanmaraş,devlet,hayır,2,3.00 - 3.49,kahramanmaraş,50 - 74,Hayır,-,ortaokul,Hayır,-,ortaokul,evet,özel sektör,4.0,Hayır,Hayır,-,Hayır,-,Evet,Bilgisayar alanlari web oyun mobil siber guvenlik gibi,Evet,23
2023,erkek,tokat,istanbul,özel,evet,4,3.50 - 4.00,istanbul,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,özel sektör,2.0,Hayır,Hayır,-,Evet,İBB Yenikapı alanında depremzedelere yardım gönderiyoruz,Hayır,-,Evet,23
2023,kadın,kayseri,istanbul,devlet,hayır,Hazırlık,Hazırlığım,istanbul,75 - 100,Evet,diger,lise,Hayır,-,üniversite,evet,kamu,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,19
2023,kadın,antalya,antalya,devlet,hayır,1,Hazırlığım,antalya,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Hayır,-,Evet,Arkadaşlarımla birlikte Genç Başarı Eğitim Vakfının düzenlediği GençBizz liseler arası girişimcilik yarışmasına katılıp Türkiye finaline kaldık.,Evet,20
2023,kadın,istanbul,istanbul,devlet,hayır,2,2.50 - 2.99,istanbul,75 - 100,Hayır,-,lise,Evet,özel sektör,ortaokul,evet,kamu,2.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,21
2023,erkek,kırşehir,ankara,devlet,hayır,5,3.50 - 4.00,ankara,75 - 100,Evet,diger,ilkokul,Hayır,-,ortaokul,hayır,-,3.0,Evet,Hayır,-,Evet,Kızılay Altındağ gençlik kollarının eski yönetimindeydim hala aktif gönüllüyüm afadda destek gönüllüsüyüm görevlere gidiyorum en son 6 Şubat Kahramanmaraş depremine gittik depremin 2. Günü elimden gelen her türlü gönüllülük faaliyetini yapmaya çalışıyorum genellikle,Evet,Üzerinde çalıştığım projelerim var onay almış ve geliştirilmeye layık görülmüş birincisi kalkınma planı projem var ülkemizin menfaatleri doğrultusunda hareket etmek için çok detaylı bir proje yapıyorum ikincisi ise inşallah yakında faaliyete geçecek olan sosyal sorumluluk projem var depremzedeleri ve çocukları bir araya getiren onların psikolojisini iyi yönde etkileyecek bir proje ve projem STK tarafından onaylandı sadece resmî onayları bekliyor şimdilik projelerim bunlar,Evet,24
2023,erkek,ankara,ankara,devlet,hayır,3,1.80 - 2.49,ankara,75 - 100,Evet,kyk,lise,Hayır,-,üniversite,hayır,-,2.0,Evet,Evet,bireysel spor,Evet,"Ankara Üniversitesi bünyesinde İyilik Olsun adındaki bir STK'da bulundum. Amacı iyiliği tüm insanlara yaymak olan bu kuruluş çatısı altında ""Facebook Digital Global Challange"" etkinliğinde dünya birincisi olduk. Yarışma kapsamında gerçekleştirdiğimiz projelerde , web site ve sunucu yönetimi, video editçisi ve ekip yöneticisi olarak yer aldım. Onbinlerce çocuğa ulaşıp onlara sevgiyi aşıladık. ABB ile beraber çalıştık. Detaylı bilgi: https://twitter.com/AnkaraUni/status/1413091078861959174",Evet,University 4 Society kuruluşunda hem Good4Great ekibinde yer aldım hem de şuanda AYBÜ'de arkadaşlarımla kurmuş olduğum AYBU@EXP klübü olarak AYBU@U4S temsilcisiyiz. Ayriyeten MultiGuard adında bir başarısız girişimle beraber GDSC ve ELITAT 'nin yapmış olduğu Modern Güvenlik Sistemleri üzerine Bootcamp'te birincilik alıp Ankara Kalkınma Ajansında 3 aylık bir bootcampe katılıp finale kaldık. Şuanda da şirketlerin bünyesindeki kendini tekrar eden işleri saptayıp otomize eden bir şirket kurmak üzereyiz. Ekibimle beraber ilk ürünümüz spor salonundaki PT gereksinimi minimuma indirecek bir antrenman koçu sağlamak. Spor salonları ile anlaşmakla beraber ürünümüzün MVP çalışmasındayız. Feedbacke dayalı bir geliştirme süreci geçiriyoruz.,Evet,21
2023,erkek,ağrı,ağrı,devlet,hayır,Hazırlık,3.50 - 4.00,ağrı,50 - 74,Evet,kyk,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,24
2023,erkek,manisa,izmir,devlet,hayır,2,2.50 - 2.99,izmir,75 - 100,Evet,kyk,eğitimi yok,Hayır,-,eğitimi yok,hayır,-,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,istanbul,bursa,devlet,hayır,3,3.00 - 3.49,mersin,75 - 100,Hayır,-,ortaokul,Hayır,-,üniversite,evet,kamu,2.0,Evet,Hayır,-,Evet,Aiesec Bursa şubesinde gönüllü olarak çalışmaktayım. 18-30 yaş arası gençlerin yurt dışında gönüllülük veya staj programlarıyla deneyim kazanması sağlanmaktadır.,Hayır,-,Evet,20
2023,erkek,istanbul,istanbul,özel,evet,1,2.50 - 2.99,istanbul,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,4.0,Hayır,Evet,bireysel spor,Hayır,-,Evet,Sadece birkaç seminere katılmışlığım olmuştu.,Hayır,20
2023,erkek,samsun,istanbul,devlet,hayır,2,3.00 - 3.49,samsun,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,evet,kamu,4.0,Evet,Evet,bireysel spor,Evet,Birçok STK'da gönülü faaliyetlerde bulundum.,Evet,Teknevia adlı bir start-up ın oluşumunda ve gelişiminde yer aldım,Evet,22
2023,kadın,şanlıurfa,ankara,devlet,hayır,4,2.50 - 2.99,şanlıurfa,75 - 100,Hayır,-,ortaokul,Evet,kamu,ortaokul,evet,kamu,4.0,Hayır,Hayır,-,Evet,Lösev gönüllülük etkinliklerine katılım sağlamıştım 1.03.2020,Hayır,-,Evet,24
2023,kadın,aydın,istanbul,devlet,hayır,3,1.80 - 2.49,aydın,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,özel sektör,2.0,Hayır,Evet,diğer,Evet,"1- Şişli Belediyesi Gençlik Çalışmalarında gençler için düzenlenen toplantı ve faaliyetlerde organizasyon, iletişim ve türlü yardımlarda bulundum. 2- Aktif olarak SosyalBen Vakfı'nın e-gönüllülerinden biriyim. Deprem bölgesinde faaliyette olan Umut Tırı projesinin Ölçme ve Değerlendirme masasında görev alıyorum.",Hayır,-,Evet,21
2023,erkek,istanbul,istanbul,özel,evet,4,1.80 - 2.49,istanbul,75 - 100,Hayır,-,lise,Evet,kamu,ortaokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Evet,internet kafe açıp işletmiştim 6 yılın sonunda aliem ile birlikte sattık ekonomik durumlardan dolayı,Evet,24
2023,erkek,kayseri,bursa,devlet,hayır,3,3.00 - 3.49,kayseri,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,1.0,Evet,Hayır,-,Evet,"AIESEC'te İş Geliştirme sorumlusuyum. Ulujen adlı okul topluluğunun ekibindeyim, Türkiye Gençlik Platformu adlı yeni kurulacak dernekte rol alıyorum, KalDer'in GençKal'ına üyeyim.",Evet,Şirket içi haberleşme uygulaması pazarladığımız bir girişimde rol alıyorum.,Evet,22
2023,kadın,erzurum,erzurum,devlet,hayır,1,3.00 - 3.49,erzurum,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,kamu,3.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,21
2023,kadın,adana,adana,devlet,hayır,1,1.80 - 2.49,adana,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,diğer,3.0,Evet,Evet,diğer,Evet,Kan bağışında gönüllü olarak çalıştım.,Hayır,-,Evet,20
2023,kadın,kayseri,kayseri,devlet,hayır,2,2.50 - 2.99,kayseri,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,Müş,Hayır,-,Evet,20
2023,kadın,istanbul,istanbul,özel,evet,4,2.50 - 2.99,istanbul,75 - 100,Hayır,-,lise,Hayır,-,lise,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,23
2023,kadın,bolu,istanbul,devlet,hayır,4,2.50 - 2.99,bolu,75 - 100,Evet,diger,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Evet,Evet,bireysel spor,Evet,Türkiye Eğitim Gönüllüleri Vakfında (TEGV) eğitim gönüllüsüyüm. İstanbul Üniversitesi KAGEM'in organizasyonuyla düzenlenen akran mentörülüğü projesinde mentör olarak görev aldım. Yurdumun hayvan hakları topluluğunda aktif rol alıyorum.,Evet,Fatih Belediyesinin düzenlediği Ideathon'da ekibimle birlikte finale kalmaya hak kazandık.,Evet,21
2023,erkek,denizli,ankara,devlet,hayır,4,1.80 - 2.49,zonguldak,75 - 100,Hayır,-,lise,Hayır,-,doktora,evet,özel sektör,3.0,Evet,Evet,bireysel spor,Evet,ODTÜ kimya mühendisliği Topluluğunda 2 yıl gönüllü olarak aktif görev aldım. Son yılımı da başkanlık yaparak devrettim. Bunların yanında ODTÜ robot topluluğunda aktif olarak görev yaptım. 1 yılda yönetim kurulu üyesi oldum.,Hayır,-,Evet,24
2023,kadın,ankara,ankara,devlet,hayır,2,0 - 1.79,ankara,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,evet,diğer,2.0,Evet,Hayır,-,Evet,Depremzedelere yardım,Hayır,-,Evet,20
2023,erkek,izmir,yozgat,devlet,hayır,3,2.50 - 2.99,yozgat,50 - 74,Hayır,-,üniversite,Evet,kamu,lise,hayır,-,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,23
2023,erkek,şanlıurfa,istanbul,devlet,hayır,4,2.50 - 2.99,şanlıurfa,75 - 100,Evet,diger,eğitimi yok,Hayır,-,ilkokul,hayır,-,4.0,Evet,Hayır,-,Evet,Gençlik Spor Bakanlığı bünyesinde okul boyama etkinliğine katıldım. Yıldız Teknik Üniversitesi Sosyal Sorumluluk Kulübünde hem kulüp gönüllüsüyüm hem de aktif olarak Çorbada Tuzun Olsun projesinin koordinatörlüğünü 2 dönem yaptım.,Hayır,-,Evet,23
2023,kadın,erzurum,erzurum,devlet,hayır,3,3.00 - 3.49,erzurum,75 - 100,Hayır,-,ilkokul,Hayır,-,lise,hayır,-,3.0,Hayır,Hayır,-,Evet,Yurt time spor proje gönüllüsü,Hayır,-,Hayır,21
2023,erkek,istanbul,istanbul,devlet,hayır,3,1.80 - 2.49,istanbul,75 - 100,Evet,diger,üniversite,Evet,kamu,yüksek lisans,evet,kamu,2.0,Evet,Evet,takım oyuncusu,Evet,"Gönüllü deneyimlerim lisede bakanlık bursuyla yaptığımız, çevre liselerle etkileşimi amaçlayan ''Kankam Olur Musun?'' projesiyle başladı. Proje kapsamında farklı şehirlerden akranlarımızla bir araya gelip kültür gezileri gerçekleştirdik. Bunun yanında lisemin geleneksel pilav günü gibi etkinliklerinde de gönüllü olarak rol aldım. Bir yıl boyunca İstanbul Gençlik Platformu altında gönüllü çalıştım. Şu anda da Yenibirlider Derneği vasıtasıyla KomşuKomşu adında bir sosyal projeyi başlatmaktayım.",Evet,Ekim 2022'den beri Boğaziçi Ventures Growth Fonu bünyesindeki bir FinTech girişimi olan BARAKATECH'te yarı zamanlı çalışıyorum. Daha önce YetGen gibi platformlarda teorik olarak vakıf olduğum girişimcilik donanımlarını pratik olarak da tecrübe etme şansı buluyorum ve kurucularımız ile şirketin her işini gözlemleme ve değer üretme şansı yakalıyorum. Bunun yanı sıra Barakatech ekibiyle birlikte yayınladığımız bir token manifestoyu ayrı bir girişim olarak ölçeklendirme niyetindeyim ve bunun için bir girişim hızlandırıcı programına başvurmaya hazırlanıyorum. 7. Dönem temsilcisi olduğum LEAD21 Fellowship programı kapsamında KomşuKomşu'yu ekibimle birlikte geliştirmeye ve sahada test etmeye çalışıyorum. ''Deneyim Paylaşımı Platformu'' olarak adlandırdığımız projeyi gençlerin istihdamını kolaylaştıracak bir sosyal girişime dönüştürmenin yollarını arıyorum.,Evet,21
2023,erkek,ağrı,ağrı,devlet,hayır,2,3.00 - 3.49,erzurum,75 - 100,Evet,diger,ilkokul,Evet,diğer,ilkokul,evet,diğer,4.0,Evet,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,hatay,kütahya,devlet,hayır,2,0 - 1.79,hatay,75 - 100,Hayır,-,üniversite,Hayır,-,üniversite,hayır,-,2.0,Evet,Evet,bireysel spor,Evet,"Kadım Derneği, beklenen Derneği gibi birçok dernekte gönüllü olarak çalıştım.",Evet,geçen yılda yönetim ve iletişim merkezlerinde çalışmanın yanı sıra mini girişimcilik sertifikam var.,Evet,21
2023,erkek,istanbul,eskişehir,devlet,hayır,3,1.80 - 2.49,istanbul,50 - 74,Hayır,-,ortaokul,Hayır,-,ilkokul,hayır,-,1.0,Evet,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,23
2023,kadın,hatay,hatay,devlet,hayır,2,3.50 - 4.00,hatay,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,evet,diğer,3.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,19
2023,kadın,ısparta,ısparta,devlet,hayır,4,3.00 - 3.49,ankara,75 - 100,Hayır,diger,ortaokul,Evet,diğer,lise,hayır,-,1.0,Hayır,Hayır,-,Evet,"Geçen sene AIESEC aracılığıyla Sırbistan'a gittim ve Dreamland Anaokulu'nda İngilizce öğretmenliği yaptım. Bu deneyimimde AIESEC'in liderlik, kültürler arası anlayış ve girişimcilik ilkeleriyle uyumlu bir şekilde çalıştım. Çocukların öğrenme ihtiyaçlarına göre programlar hazırladım, uyguladım ve öğrenme deneyimlerini etkileşimli hale getirmek için yaratıcı yöntemler kullandım. Bu macera benim için unutulmaz bir deneyim oldu ve AIESEC'in ilkelerine uygun şekilde çalıştığımı düşünüyorum.",Evet,AIESEC gönüllülük projesi,Evet,21
2023,kadın,konya,izmir,devlet,hayır,2,1.80 - 2.49,konya,75 - 100,Hayır,-,üniversite,Hayır,-,doktora,hayır,-,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,19
2023,kadın,istanbul,istanbul,özel,evet,3,2.50 - 2.99,istanbul,75 - 100,Evet,kyk,ilkokul,Hayır,-,ilkokul,hayır,-,1.0,Evet,Hayır,-,Evet,okulumuzun oluşturduğu inovasyon merkezinde yarı aktif olarak çalıştaylara katılıyorum. bu çalıştaylarda en son deprem sonrası iyileştirme ve güçlendirme üzerine fikirler yürüttük ve çeşitli sivil toplum kuruluşları ve derneklerle güçlerimizi birleştirip üretim sağladık.,Evet,boğaziçi kariyer günlerine katılım sağlamıştım,Evet,21
2023,erkek,istanbul,istanbul,devlet,hayır,3,3.50 - 4.00,istanbul,75 - 100,Evet,diger,lise,Evet,özel sektör,lise,evet,özel sektör,2.0,Hayır,Hayır,-,Evet,İnekle adlı çevrim içi özel ders platformunda ders veriyorum. 32 saatin üzerinde canlı ders vererek öğrencilerime katkı sağladım. Ayrıyeten Kızılay ve AFAD gönüllüsüyüm.,Evet,"Kendi birikimimi değerlendirerek uygun fiyatlı ürünler satın aldım, bu ürünleri piyasa fiyatına sattım. Üniversite derslerimden ötürü ara vermek zorundayım lakin devam ederek burada gelişmek çok isterim. Mezun olduktan sonra da KPSS yerine girişimcilik ve ticarete atılıp bu alanda ilerlemeyi düşünüyorum.",Hayır,20
2023,erkek,kahramanmaraş,kayseri,devlet,hayır,2,3.00 - 3.49,kayseri,75 - 100,Evet,kyk,lise,Hayır,-,lise,hayır,-,2.0,Evet,Evet,lider/kaptan,Evet,"19 mayıs kutlamalarında gönüllü bulundum, ekiptendim Deprem zamanı yardım paketleme işinde kızılay ile beraber çalıştım",Hayır,-,Evet,19
2023,kadın,balıkesir,istanbul,devlet,hayır,3,2.50 - 2.99,balıkesir,75 - 100,Evet,kyk,lise,Hayır,-,lise,hayır,-,2.0,Hayır,Hayır,-,Evet,Vakit buldukça çorbada tuzun olsun derneğinin faaliyetlerine katılıp yardımcı olmaya çalışıyorum,Hayır,-,Evet,22
2023,erkek,konya,istanbul,özel,evet,1,Hazırlığım,konya,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Evet,lider/kaptan,Evet,Engelli Çocuklarla Yardımlaşma derneği,Evet,Amazon web sitesinde e-ticaret yapıyorum. Toplu telefon alım satımları yaptım. Şezlong alım satımları saptım.,Evet,20
2023,erkek,hatay,hatay,devlet,hayır,4,1.80 - 2.49,hatay,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,hayır,-,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,23
2023,erkek,adıyaman,antalya,devlet,hayır,4,2.50 - 2.99,adıyaman,75 - 100,Hayır,-,ilkokul,Hayır,-,ortaokul,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Hayır,23
2023,kadın,antalya,istanbul,özel,evet,4,3.00 - 3.49,antalya,75 - 100,Hayır,-,lise,Evet,özel sektör,lise,hayır,-,1.0,Evet,Evet,takım oyuncusu,Evet,Tema vakfı gönüllüsü.,Evet,Üniversite kulübü kurmak.,Evet,23
2023,kadın,erzurum,balıkesir,devlet,hayır,2,3.00 - 3.49,erzurum,75 - 100,Evet,kyk,üniversite,Hayır,-,üniversite,evet,diğer,2.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,ankara,ankara,devlet,hayır,4,2.50 - 2.99,ankara,75 - 100,Hayır,-,ilkokul,Hayır,özel sektör,lise,hayır,-,2.0,Evet,Evet,bireysel spor,Evet,Lisemde tamamen benim projem olan köy okullarına destek projesi yürüttüm. Şu an Hacettepe Hukuk Kliniğinde depremzedelere gönüllü hukuki danışmanlık veriyorum.,Evet,Yeni filizlense de şu an dijital çizimler yapıyorum. Onları satışa koyacağım.,Evet,22
2023,erkek,diyarbakır,mersin,devlet,hayır,1,Hazırlığım,mersin,75 - 100,Hayır,-,lise,Evet,özel sektör,üniversite,evet,özel sektör,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,erkek,yurt dışı,düzce,devlet,hayır,2,3.00 - 3.49,hatay,75 - 100,Hayır,kyk,lise,Hayır,-,üniversite,evet,özel sektör,2.0,Hayır,Evet,bireysel spor,Hayır,-,Evet,Teknopark projesi (yapıldı) Koçluk eğitmenliği verdiğim proje oldu (devem ediyor ) Udemy ihracat projesinde bulundum (devam ediyor) Sosyal medya reklamcılığı projesi ( tamamlandı) Özel ders sistemi projesi (proje aşamasında) Yapay zeka entegreli ilaç forum sitesi projesi (yatırımcı aranıyor),Evet,19
2023,erkek,gaziantep,gaziantep,özel,evet,3,1.80 - 2.49,gaziantep,75 - 100,Hayır,-,ortaokul,Hayır,-,ilkokul,evet,diğer,2.0,Hayır,Evet,bireysel spor,Hayır,-,Evet,"Aktif olarak aylık n11, trendyol ve Hepsiburada dan 20.000tl-30.000tl ciroluk satış yapmaktayım.",Evet,22
2023,kadın,kayseri,samsun,devlet,hayır,3,2.50 - 2.99,kayseri,75 - 100,Hayır,-,üniversite,Evet,kamu,üniversite,evet,kamu,3.0,Evet,Evet,bireysel spor,Evet,Samsunda Toplum Gönüllüleri Vakfının iğne deliği gençlik merkezinde gönüllü faaliyetlerde yer alıyorum. Ayrıca kızılay ve yeşilay kulüplerinde gönüllü olarak rol alıyorum.,Hayır,-,Evet,21
2023,erkek,konya,istanbul,özel,evet,2,3.50 - 4.00,izmir,75 - 100,Evet,diger,üniversite,Evet,kamu,üniversite,evet,kamu,1.0,Hayır,Evet,bireysel spor,Hayır,-,Hayır,-,Evet,20
2023,erkek,yurt dışı,gaziantep,devlet,hayır,Hazırlık,Hazırlığım,gaziantep,50 - 74,Hayır,-,lise,Hayır,-,lise,evet,diğer,0.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Hayır,23
2023,kadın,malatya,çanakkale,devlet,hayır,1,Hazırlığım,çanakkale,75 - 100,Evet,kyk,üniversite,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,20
2023,kadın,kocaeli,kocaeli,devlet,hayır,3,3.00 - 3.49,kocaeli,75 - 100,Hayır,-,lise,Hayır,-,üniversite,evet,kamu,1.0,Hayır,Evet,lider/kaptan,Hayır,-,Hayır,-,Hayır,21
2023,erkek,ordu,istanbul,devlet,hayır,1,0 - 1.79,istanbul,75 - 100,Evet,kyk,üniversite,Hayır,-,üniversite,evet,özel sektör,1.0,Evet,Evet,bireysel spor,Evet,"Türkiye ve çevre coğrafyalardaki kültür varlıklarının harita üzerinde ansiklopedik bilgileriyle beraber gösterildiği kulturenvanteri.com'da editörüm. Şu ana dek İstanbul ve Ordu'ya ait +20 adet eserin güncellenmesi ve eklenmesine katkıda bulundum. Lise girişimcilik ekosistemini geliştirmeye yönelik çalışmalar yapan TEINN'in bir etkinliğinde Startup Keşif Kanvası, Lean Canvas gibi konularda yardımcı olmak üzere mentörlük yaptım.",Evet,"Daha önce özellikle girişimcilik ile ilgili birçok etkinliğe katıldım. IGNITE'23 Koç Girişimcilik, YetGen 2021, 1+1+1 Programı - Insider AR-AI destekli Seyyah App girişim fikrimizle Teknofest ve TÜBİTAK'da dereceler aldık.",Evet,20
2023,erkek,hatay,istanbul,devlet,hayır,3,3.50 - 4.00,hatay,75 - 100,Evet,diger,lise,Hayır,-,ortaokul,hayır,-,1.0,Evet,Evet,bireysel spor,Evet,"Çok uzun zamandır gönüllü faaliyetlerle uğraşıyorum. Lisede 2 yıl boyunca Interact'ta gönüllü olarak çalıştım (Rotary'nin 18 yaşından küçükler için alt kuruluşu), ilk yılımı aktif üye ikinci yılımı ise yönetim kurulunda saymanlıkla geçirdim. Liseden sonra TOG'a girdim, burada yine 2 yıl aktif gönüllülük yaptım, 2 yıl boyunca 'Yol Arkadaşım' projesinin proje koordinatörlüğünü yürüttüm, projenin son dönemi 70 gönüllüye ulaşmıştık. Şu an Rotaract'ta (Rotary'nin gençler için kuruluşu) gönüllüyüm.",Evet,"Eylül ayında kurduğumuz ve hala devam eden Leext'te kurucu ortağım. Leext, şirketlerin IT alanında işe alım süreçlerini tamamen dijitalleştiren ve bu şekilde şirketlere zaman ve bütçe tasarrufu sağlamayı amaçlayan bir HR Tech girişimi. Şu an 12 kişilik bir ekibimiz var, 3 kurucu ortağız. Hedefimiz, bu yaz sonunda Avrupa'ya açılmak. Leext'ten önce bir hypercasual oyun girişimi tecrübem oldu fakat kısa sürdü çünkü hem tecrübesizdik hem de doğru ekibi kuramadık. Bunun dışında daha önce butik bir Venture'da çalıştım, burada da yatırım görüşmelerine 'yatırımcı' tarafından girme fırsatı yakaladım.",Evet,21
2023,erkek,mersin,istanbul,devlet,hayır,1,Hazırlığım,mersin,75 - 100,Hayır,-,ilkokul,Hayır,-,üniversite,evet,özel sektör,2.0,Evet,Evet,lider/kaptan,Evet,Okula girişim olan bu sene içerisinde bir çok klüp faaliyetinde görev almaya çalıştım yönetici kadroyla sürekli temastayım bir teknik gezi organizasyonunda 5 kişilik yönetici ekipteydim.,Hayır,Benden iki yaş büyük bir abimle bir girişimin üstündeyiz e ticarette mentorluk başlığı altına alabiliriz.Birkaç şirket ve devletin yatırım projelrine başvuruda bulunduk dönüt bekliyoruz.,Evet,19
2023,erkek,adana,adana,devlet,hayır,2,2.50 - 2.99,adana,75 - 100,Evet,diger,üniversite,Evet,kamu,ilkokul,hayır,-,1.0,Evet,Evet,takım oyuncusu,Evet,"ÇYDD (Çağdaş Yaşamı Destekleme Derneği) aktif üyesi olarak “Köyde Şenlik Var” projesi, deprem yardımları koordinasyonu olmak üzere birçok etkinlik ve projede Gönüllü olarak bulundum, kimisinde yönetimine destek oldum. “Köyde Şenlik Var” köy okullarındaki çocuklara rol model olurken çocukları eğlendiren bu sırada hem çocukları hem yetişkinleri etkinliklerle ve uzmanlarca verilen eğitimlerle bilinç ve farkındalığın arttırılmasını amaçlayan bir sivil toplum projesi olarak nitelendirebilirim.",Evet,"Babamla beraber deneyimlediğimiz bir girişim bulunmakta. O dönem Adana’da bulunmayan açık muz yetiştiriciliği girişiminde bulunduk. Mersin Anamur'un, Adana Yumurtalık ile toprak yapısı benzerliği, kapalı muz yetiştiriciliğinin maliyetinin yüksek olması burada kazan kazan yaratmak istememiz de bize bu fikri verdi. Bu fikir için benchmarking yaparak Mersin Anamur muz yetiştiricileri ve ziraat mühendisleri ile bir araya geldik, fikirlerimizi paylaştık ve olumlu dönütler aldık, bununda verdiği güven ile girişimimizi gerçekleştirdik ve sonucunda girişimimizin sürdürülebilir olmadığına karar verdik. Bu girişim ile çok büyük tecrübe ve deneyimle birlikte ilerideki fuck-Up etkinlikleri için bir hikaye kazandığıma inanıyorum. Gündelik olarak karşılaştığım sorunlara ürettiğim çözümlerim haricinde, düşündüğüm ve gerçekleştirmek istediğim, dijital dünyaya ayak uydurmayı hedef edinmiş bir projem daha bulunmakta. Elde edeceğim bilgi ve kazanımlarla çözüm olacak projeler yaratabilmek istiyorum.",Evet,23
2023,erkek,hatay,hatay,devlet,hayır,1,3.00 - 3.49,hatay,75 - 100,Evet,diger,ilkokul,Hayır,-,ilkokul,hayır,-,1.0,Hayır,Evet,lider/kaptan,Evet,Muğla menteşe gençlik ve spor merkezinde t3 vakfının yarışmalarını tanıtırken gönüllü olarak okullara gidip ortaokul lise ve ilkokul düzeyinde ki öğrencilere tanıtım yaptım,Evet,Teknoloji veya enerji firmalarından hisse alım satımı yapıyorum,Evet,19
2023,kadın,bursa,bursa,devlet,hayır,2,1.80 - 2.49,bursa,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,diğer,2.0,Hayır,Evet,bireysel spor,Evet,ilkokul ve ortaokul öğrencilerine yapılan bir sınavda gönüllü olarak gözetmenlik yaptım,Hayır,-,Hayır,20
2023,kadın,osmaniye,antalya,devlet,hayır,2,2.50 - 2.99,antalya,75 - 100,Hayır,-,ilkokul,Hayır,-,ilkokul,evet,özel sektör,1.0,Hayır,Hayır,-,Hayır,-,Hayır,-,Evet,22
2023,erkek,sivas,denizli,devlet,hayır,1,2.50 - 2.99,denizli,75 - 100,Evet,diger,ilkokul,Hayır,-,ortaokul,hayır,diğer,2.0,Evet,Evet,takım oyuncusu,Hayır,-,Hayır,-,Evet,22
